AI,solution,test_date,question_number,sources_number
NotebookLM,1,2005-12-18,49,13
DeepSeek,1,2005-12-18,49,100
NotebookLM,1,2005-12-18,50,13
DeepSeek,1,2005-12-18,50,74
NotebookLM,1,2005-12-18,56,13
DeepSeek,1,2005-12-18,56,107
NotebookLM,1,2005-12-18,57,13
DeepSeek,1,2005-12-18,57,61
NotebookLM,1,2005-12-18,58,13
DeepSeek,1,2005-12-18,58,28
NotebookLM,1,2005-12-18,59,13
DeepSeek,1,2005-12-18,59,34
NotebookLM,1,2005-12-18,60,13
DeepSeek,1,2005-12-18,60,100
NotebookLM,1,2005-12-18,61,13
DeepSeek,1,2005-12-18,61,65
NotebookLM,1,2005-12-18,63,13
DeepSeek,1,2005-12-18,63,100
NotebookLM,1,2005-12-18,66,13
DeepSeek,1,2005-12-18,66,79
NotebookLM,1,2008-02-02,50,13
DeepSeek,1,2008-02-02,50,100
NotebookLM,1,2008-02-02,51,13
DeepSeek,1,2008-02-02,51,100
NotebookLM,1,2008-02-02,52,13
DeepSeek,1,2008-02-02,52,100
NotebookLM,1,2008-02-02,53,13
DeepSeek,1,2008-02-02,53,100
NotebookLM,1,2008-02-02,54,13
DeepSeek,1,2008-02-02,54,100
NotebookLM,1,2008-02-02,56,13
DeepSeek,1,2008-02-02,56,100
NotebookLM,1,2008-02-02,57,13
DeepSeek,1,2008-02-02,57,100
NotebookLM,1,2008-02-02,58,13
DeepSeek,1,2008-02-02,58,100
NotebookLM,1,2008-02-02,59,13
DeepSeek,1,2008-02-02,59,100
NotebookLM,1,2008-02-02,60,14
DeepSeek,0,2008-02-02,60,100
NotebookLM,1,2008-02-02,61,15
DeepSeek,1,2008-02-02,61,100
NotebookLM,1,2008-02-02,62,15
DeepSeek,1,2008-02-02,62,100
NotebookLM,1,2008-02-02,63,15
DeepSeek,1,2008-02-02,63,100
NotebookLM,1,2008-02-02,64,15
DeepSeek,1,2008-02-02,64,100
NotebookLM,1,2008-02-02,65,15
DeepSeek,1,2008-02-02,65,100
NotebookLM,1,2008-02-02,66,15
DeepSeek,1,2008-02-02,66,32
NotebookLM,1,2008-02-02,68,15
DeepSeek,1,2008-02-02,68,100
NotebookLM,1,2008-02-02,70,16
DeepSeek,1,2008-02-02,70,100
NotebookLM,1,2018-08-04,21,17
DeepSeek,1,2018-08-04,21,100
NotebookLM,1,2018-08-04,22,17
DeepSeek,1,2018-08-04,22,100
NotebookLM,0,2018-08-04,23,18
DeepSeek,1,2018-08-04,23,100


